catg,subcatg,entity,count
Hogar,Coberturas y Responsabilidades,provincia de formosa,3
Seguros,Seguros y Coberturas,provincia de lugo,1
Seguros,Accidentes y Responsabilidades,provincia de salta,6
Salud,Salud Infantil,prueba del talón,2
Salud,Medicina Preventiva,prunus dulcis,1
Salud,Trastornos Endocrinos,prunus persica,306
Salud,Medicina Preventiva,prurito,2
Seguros,Seguros y Coberturas,préstamo lingüístico,18
Seguros,Usufructo y Propiedad,prórroga (deporte),46
Seguros,Seguros y Coberturas,próstata,7
Salud,Medicina Preventiva,prótesis,46
Seguros,Salud y Bienestar,prótesis dental,6
Seguros,Seguros y Coberturas,psicoanálisis,1
Salud,Medicina Preventiva,psicología,101
Seguros,Seguros y Coberturas,psicoterapia,2
Motor,Gestión de Seguros Automovilísticos,psicotrópico,2
Salud,Salud Mental y Emocional,psicólogo,6
Salud,Medicina Preventiva,psiquiatría,21
Salud,Medicina Preventiva,psoriasis,1
Seguros,Seguros y Coberturas,publicidad,10
Motor,Requisitos para Conducir sin Licencia,pueblo (población rural),40
Seguros,Multas y Sanciones,puerta del ángel (madrid),51
Motor,Problemas Comunes en Vehículos,pulido,4
Salud,Salud Digestiva,pulmón,29
Salud,Salud Mental y Emocional,pulpa,2
Salud,Salud Mental y Emocional,pulpa dentaria,2
Motor,Problemas Comunes en Vehículos,pulverizador,4
Motor,Mantenimiento y Reemplazo de Embragues,punto crítico (termodinámica),60
Hogar,Coberturas y Responsabilidades,purificador de aire,1
Salud,Salud Mental y Emocional,pus,2
Seguros,Normativas de Convivencia,pádel,13
Seguros,Impuestos y Deducciones,página web,136
Salud,Salud Pancreática,páncreas,526
Salud,Medicina Preventiva,párpado,5
Salud,Trastornos Endocrinos,píldora anticonceptiva oral combinada,22
Salud,Salud Infantil,pólipo (medicina),2
Salud,Salud Infantil,pólipos de colon y recto,2
Seguros,Seguros y Coberturas,póquer,1
Seguros,Seguros y Coberturas,púlsar,4
Hogar,Coberturas y Responsabilidades,quemador,6
Seguros,Accidentes y Responsabilidades,quemadura,10
Motor,Normativas de Circulación y Licencias,quemadura por fricción,2
Salud,Medicina Preventiva,queratitis,14
Seguros,Seguros y Coberturas,quiebra,9
Salud,Medicina Preventiva,quimioterapia,16
Seguros,Seguros y Coberturas,quirófano,33
Salud,Salud Pancreática,quiste,481
Seguros,Seguros y Coberturas,quito,8
Salud,Medicina Preventiva,química,1
Motor,Seguros para Motocicletas y Ciclomotores,r22,1
Motor,Normativas de Circulación y Licencias,radar,3
Seguros,Riesgos y Responsabilidades,radiación,19
Seguros,Seguros y Coberturas,radiación infrarroja,1
Seguros,Seguros y Coberturas,radiación nuclear,1
Hogar,Reparaciones y Mantenimiento,radiación solar,3
Hogar,Reparaciones y Mantenimiento,radiación ultravioleta,3
Salud,Salud Mental y Emocional,radiactividad,6
Seguros,Accidentes y Responsabilidades,radiador,12
Salud,Medicina Preventiva,radiofrecuencia,2
Salud,Salud Infantil,radiografía,2
Salud,Salud Infantil,radiografía de tórax,2
Seguros,Seguros y Coberturas,radioterapia,1
Motor,Mantenimiento y Reemplazo de Embragues,ralentí,60
Salud,Salud Digestiva,raphanus sativus,45
Seguros,Aspectos Legales y Normativos,raqueta,4
Hogar,Coberturas y Responsabilidades,rattus,3
Seguros,Seguros y Coberturas,rayo,42
Salud,Medicina Preventiva,rayos x,22
Seguros,Seguros y Coberturas,rayón,3
Mascotas,Cuidado y Mantenimiento de la Piel,raza de perro,5
Seguros,Seguros y Coberturas,razonamiento deductivo,136
Hogar,Reparaciones y Mantenimiento,razonamiento inductivo,14
Seguros,Aspectos Legales y Normativos,razón,2
Salud,Salud Pancreática,raíz (botánica),529
Salud,Medicina Preventiva,reabsorción,1
Salud,Salud Mental y Emocional,reacción adversa a medicamento,29
Seguros,Seguros y Coberturas,reacción en cadena de la polimerasa,1
Salud,Medicina Preventiva,reacción química,1
Seguros,Seguros y Coberturas,real academia española,25
Seguros,Impuestos y Deducciones,real decreto,58
Seguros,Seguros y Coberturas,real decreto legislativo,5
Seguros,Riesgos y Responsabilidades,realidad,122
Seguros,Normativas de Convivencia,reaseguro,101
Seguros,Seguros y Coberturas,rebelión,3
Salud,Salud Mental y Emocional,receta médica,113
Salud,Medicina Preventiva,reconocimiento médico,7
Motor,Normativas de Circulación y Licencias,recta,3
Hogar,Coberturas y Responsabilidades,recuperación de datos,6
Motor,Aspectos Legales de la Propiedad Vehicular,recurso de alzada,1
Seguros,Multas y Sanciones,recurso de reposición,14
Seguros,Consultas y Atención al Cliente,recursos humanos,67
Motor,Problemas Comunes en Vehículos,red de saneamiento,1
Hogar,Reparaciones y Mantenimiento,red eléctrica,19
Seguros,Seguros y Coberturas,red nacional de carreteras,1
Seguros,Seguros y Coberturas,red privada virtual,1
Seguros,Normativas de Convivencia,red social,55
Motor,Aspectos Legales de la Propiedad Vehicular,rediseño,1
Seguros,Multas y Sanciones,reducción-oxidación,77
Motor,Problemas Comunes en Vehículos,refranero,2
Hogar,Electrodomésticos y Averías,refrigeración,11
Hogar,Electrodomésticos y Averías,refrigerador,89
Motor,Problemas Comunes en Vehículos,refrigerante,4
Motor,Problemas Comunes en Vehículos,refrigerante (refrigeración),4
Salud,Medicina Preventiva,regeneración (biología),14
Seguros,Consultas y Atención al Cliente,registro civil,15
Seguros,Aspectos Legales y Normativos,registro de la propiedad,2
Seguros,Normativas de Convivencia,reglamento,126
Motor,Problemas Comunes en Vehículos,regulador de tensión,2
Salud,Salud Mental y Emocional,rehabilitación (salud),61
Salud,Medicina Preventiva,rehabilitación cardiaca,14
Seguros,Aspectos Legales y Normativos,reincidencia,3
Seguros,Seguros y Coberturas,reloj,1
Seguros,Seguros y Coberturas,relojero,4
Motor,Normativas de Circulación y Licencias,remolque,11
Seguros,Préstamos y Financiación,renta fija,7
Seguros,Préstamos y Financiación,renta variable,7
Seguros,Aspectos Legales y Normativos,rentabilidad económica,26
Seguros,Préstamos y Financiación,rentabilidad financiera,43
Salud,Medicina Preventiva,repatriación,34
Seguros,Aspectos Legales y Normativos,reposapiés,2
Seguros,Accidentes y Responsabilidades,repostería,1
Motor,Problemas Comunes en Vehículos,represa,3
Seguros,Seguros y Coberturas,reproducción,1
Seguros,Seguros y Coberturas,reproducción asistida,4
Motor,Aspectos Legales de la Propiedad Vehicular,república popular china,8
Seguros,Aspectos Legales y Normativos,rescisión,15
Salud,Salud Digestiva,resfriado común,27
Seguros,Seguros y Coberturas,residencia de estudiantes,1
Hogar,Coberturas y Responsabilidades,residuos de jabón,4
Hogar,Coberturas y Responsabilidades,resina,12
Motor,Mantenimiento y Reemplazo de Embragues,resistencia (fluidos),4
Motor,Problemas Comunes en Vehículos,resistencia a la rodadura,1
Motor,Problemas Comunes en Vehículos,resistencia aerodinámica,1
Hogar,Coberturas y Responsabilidades,resistencia de materiales,1
Motor,Mantenimiento y Reemplazo de Embragues,resistencia eléctrica,8
Seguros,Seguros y Coberturas,resistor,3
Seguros,Aspectos Legales y Normativos,resolución de conflictos,3
Hogar,Coberturas y Responsabilidades,resolución de problemas,3
Seguros,Aspectos Legales y Normativos,resolución judicial,8
Motor,Problemas Comunes en Vehículos,resorte,3
Salud,Medicina Preventiva,respiración,40
Seguros,Riesgos y Responsabilidades,responsabilidad civil,832
Seguros,Accidentes y Responsabilidades,responsabilidad contractual,2
Seguros,Consultas y Atención al Cliente,responsabilidad penal,2
Seguros,Seguros y Coberturas,resta,32
Seguros,Seguros y Coberturas,restaurante,18
Salud,Medicina Preventiva,retina,15
Salud,Medicina Preventiva,retinografía,16
Motor,Problemas Comunes en Vehículos,revolución por minuto,1
Salud,Medicina Preventiva,revolución tecnológica,3
Seguros,Riesgos y Responsabilidades,riesgo,723
Seguros,Riesgos y Responsabilidades,riesgo laboral,8
Seguros,Riesgos y Responsabilidades,riesgos psicosociales,7
Salud,Medicina Preventiva,rigidez,1
Salud,Medicina Preventiva,rigidez articular,1
Salud,Medicina Preventiva,rinoplastia,3
Salud,Salud Infantil,rinosinusitis,2
Salud,Medicina Preventiva,ritmo,23
Salud,Medicina Preventiva,riñón,37
Seguros,Seguros y Coberturas,roble,2
Seguros,Seguros y Coberturas,robo,113
Seguros,Seguros y Coberturas,robot de cocina,7
Motor,Problemas Comunes en Vehículos,rodadura,9
Motor,Problemas Comunes en Vehículos,rodamiento,3
Seguros,Seguros y Coberturas,rodas,3
Hogar,Coberturas y Responsabilidades,rodentia,6
Hogar,Coberturas y Responsabilidades,ropa,22
Seguros,Seguros y Coberturas,ropa de cama,6
Salud,Medicina Preventiva,rosácea (enfermedad),1
Salud,Salud Infantil,rotavirus,7
Motor,Problemas Comunes en Vehículos,rotulador,4
Salud,Salud Infantil,rubeola,7
Motor,Mantenimiento y Reemplazo de Embragues,rueda,214
Motor,Seguros de Responsabilidad Civil,rueda de repuesto,8
Seguros,Normativas de Convivencia,ruido,88
Seguros,Seguros y Coberturas,rupicapra rupicapra,1
Salud,Medicina Preventiva,régimen alimenticio,1
Seguros,Accidentes y Responsabilidades,río,2
Salud,Medicina Preventiva,río sena,3
Viajes,Seguros de Viaje,sabiduría,12
Salud,Salud Pancreática,sabor,525
Salud,Salud Mental y Emocional,saciedad,9
Salud,Salud Infantil,saco amniótico,3
Salud,Trastornos Endocrinos,sal común,342
Seguros,Préstamos y Financiación,salario,35
Salud,Medicina Preventiva,salchicha,3
Salud,Salud Digestiva,sales minerales,45
Seguros,Normativas de Convivencia,salida de emergencia (seguridad),2
Salud,Medicina Preventiva,salmo (género),1
Salud,Trastornos Endocrinos,salud,2269
Salud,Medicina Preventiva,salud de la mujer,8
Salud,Medicina Preventiva,salud mental,24
Salud,Medicina Preventiva,salud pública,4
Seguros,Seguros y Coberturas,salvación,3
Salud,Medicina Preventiva,salvia rosmarinus,3
Seguros,Seguros y Coberturas,samsung,2
Motor,Trámites de Baja de Vehículos,sanción administrativa,4
Seguros,Normativas de Convivencia,sanción económica,53
Hogar,Coberturas y Responsabilidades,saneamiento de piscinas,1
Salud,Trastornos Endocrinos,sangre,895
Salud,Medicina Preventiva,sangre de cordón umbilical,13
Salud,Salud Digestiva,sanitas,27
Salud,Salud Infantil,sarampión,14
Hogar,Reparaciones y Mantenimiento,sartén,15
Seguros,Seguros y Coberturas,satisfacción del cliente,1
Motor,Requisitos para Conducir sin Licencia,seat,38
Motor,Requisitos para Conducir sin Licencia,seat 600,36
Seguros,Seguros y Coberturas,seat ibiza,2
Seguros,Accidentes y Responsabilidades,secador de pelo,1
Hogar,Coberturas y Responsabilidades,secadora,9
Salud,Salud Pancreática,secreción,481
Seguros,Consultas y Atención al Cliente,sector privado,8
Seguros,Consultas y Atención al Cliente,sector salud,17
Salud,Medicina Preventiva,sedación,3
Seguros,Accidentes y Responsabilidades,sedante,39
Seguros,Seguros y Coberturas,sedición,4
Motor,Normativas de Circulación y Licencias,segunda guerra mundial,1
Salud,Medicina Preventiva,segunda opinión,15
Seguros,Normativas de Convivencia,seguridad,80
Seguros,Seguros y Coberturas,seguridad informática,1
Seguros,Consultas y Atención al Cliente,seguridad jurídica,5
Seguros,Seguros y Coberturas,seguridad privada,1
Hogar,Coberturas y Responsabilidades,seguridad social,337
Seguros,Seguros y Coberturas,seguridad social (españa),1
Seguros,Normativas de Convivencia,seguridad vial,53
Seguros,Riesgos y Responsabilidades,seguro,2336
Motor,Gestión de Seguros Automovilísticos,seguro a todo riesgo,231
Seguros,Seguros y Coberturas,seguro contra daños,92
Seguros,Aspectos Legales y Normativos,seguro de caución,7
Seguros,Seguros y Coberturas,seguro de desempleo,3
Hogar,Coberturas y Responsabilidades,seguro de incendios,4
Seguros,Seguros y Coberturas,seguro de personas,8
Seguros,Riesgos y Responsabilidades,seguro de vida,537
Seguros,Seguros y Coberturas,seguro del automóvil,43
Seguros,Seguros y Coberturas,seguro marítimo,3
Hogar,Alquiler y Derechos del Inquilino,seguro multirriesgo del hogar,47
Seguros,Seguros y Coberturas,seguro médico,891
Salud,Trastornos Endocrinos,selenio,306
Salud,Salud Digestiva,semilla,45
Salud,Salud Digestiva,semillas germinadas,45
Motor,Mantenimiento y Reemplazo de Embragues,semáforo,140
Salud,Salud Infantil,senos paranasales,2
Salud,Medicina Preventiva,sensación,14
Salud,Salud Mental y Emocional,sensibilidad dental,2
Seguros,Seguros y Coberturas,sensor,1
Salud,Medicina Preventiva,sentencia,9
Hogar,Electrodomésticos y Averías,sentido común,12
Salud,Medicina Preventiva,septo nasal,3
Seguros,Seguros y Coberturas,sepultura,1
Salud,Trastornos Endocrinos,sequedad vaginal,30
Seguros,Normativas de Convivencia,sequía,48
Hogar,Coberturas y Responsabilidades,serrín,3
Seguros,Consultas y Atención al Cliente,servicio (economía),18
Seguros,Consultas y Atención al Cliente,servicio de atención al cliente,71
Seguros,Seguros y Coberturas,servicio de mensajes cortos,1
Seguros,Seguros y Coberturas,servicio de red social,1
Seguros,Seguros y Coberturas,servicio de teleasistencia,1
Seguros,Aspectos Legales y Normativos,servicio público,3
Seguros,Aspectos Legales y Normativos,servicios financieros,26
Seguros,Seguros y Coberturas,servidor,1
Seguros,Seguros y Coberturas,seudonimato y anonimato,14
Noticias,Delitos y Vandalismo,sevilla,310
Seguros,Seguros y Coberturas,sexo,16
Motor,Gestión de Seguros Automovilísticos,señales de tráfico,52
Motor,Normativas de Circulación y Licencias,sidecar,1
Hogar,Coberturas y Responsabilidades,sifón,3
Salud,Salud Mental y Emocional,silicona,24
Motor,Problemas Comunes en Vehículos,sillín,7
Motor,Mantenimiento y Reemplazo de Embragues,simple vista,13
Motor,Mantenimiento y Reemplazo de Embragues,sincronizadores,115
Salud,Trastornos Endocrinos,sine qua non,306
Seguros,Seguros y Coberturas,siniestro,878
Seguros,Seguros y Coberturas,siniestro total,58
Salud,Salud Digestiva,sistema complejo,27
Seguros,Seguros y Coberturas,sistema de alarma,1
Salud,Salud Mental y Emocional,sistema de asistencia sanitaria,48
Seguros,Seguros y Coberturas,sistema de pago,15
Seguros,Aspectos Legales y Normativos,sistema de suministro eléctrico,18
Salud,Trastornos Endocrinos,sistema endocrino,843
Motor,Mantenimiento y Reemplazo de Embragues,sistema frigorífico,8
Salud,Salud Pancreática,sistema inmunitario,519
Salud,Medicina Preventiva,sistema nacional de salud (españa),299
Salud,Medicina Preventiva,sistema nervioso,2
Seguros,Seguros y Coberturas,sistema operativo,1
Salud,Salud Digestiva,sistema tegumentario,45
Seguros,Normativas de Convivencia,sistemas de detección y alarma de incendios,2
Seguros,Seguros y Coberturas,sitio web,23
Seguros,Seguros y Coberturas,sobretensión (electricidad),1
Hogar,Coberturas y Responsabilidades,sociedad,234
Hogar,Coberturas y Responsabilidades,sociedad anónima,47
Seguros,Préstamos y Financiación,sociedad mercantil,29
Seguros,Impuestos y Deducciones,socio,2
Seguros,Accidentes y Responsabilidades,sodio,3
Salud,Medicina Preventiva,sofoco,8
Seguros,Seguros y Coberturas,sofrología,1
Hogar,Coberturas y Responsabilidades,soho (nueva york),1
Salud,Medicina Preventiva,sol,52
Salud,Medicina Preventiva,solanum tuberosum,14
Seguros,Riesgos y Responsabilidades,soldadura,7
Seguros,Préstamos y Financiación,solvencia,82
Salud,Salud Mental y Emocional,somnolencia,9
Hogar,Coberturas y Responsabilidades,sonar,1
Motor,Normativas de Circulación y Licencias,sonido,72
Salud,Medicina Preventiva,sordera,12
Motor,Normativas de Circulación y Licencias,soria,9
Seguros,Seguros y Coberturas,sostenibilidad,9
Hogar,Coberturas y Responsabilidades,split,4
Mascotas,Cuidado y Mantenimiento de la Piel,staffordshire,8
Seguros,Seguros y Coberturas,stevie wonder,2
Salud,Salud Infantil,streptococcus pneumoniae,7
Seguros,Seguros y Coberturas,streptopelia turtur,1
Seguros,Seguros y Coberturas,suavizante,3
Seguros,Aspectos Legales y Normativos,subasta,7
Hogar,Coberturas y Responsabilidades,subespecie,3
Seguros,Seguros y Coberturas,subjetividad,6
Motor,Aspectos Legales de la Propiedad Vehicular,subrogación,3
Seguros,Seguros y Coberturas,subsidio,48
Motor,Aspectos Legales de la Propiedad Vehicular,subvención,1
Seguros,Impuestos y Deducciones,sucesión por causa de muerte,2
Seguros,Seguros y Coberturas,sudario,1
Salud,Medicina Preventiva,sudor,33
Hogar,Reparaciones y Mantenimiento,suelo,26
Salud,Medicina Preventiva,sueño,39
Seguros,Impuestos y Deducciones,sufragio,2
Seguros,Cancelación y Baja de Seguros,suicidio,23
Motor,Aspectos Legales de la Propiedad Vehicular,suiza,8
Hogar,Coberturas y Responsabilidades,sulfato,1
Hogar,Coberturas y Responsabilidades,sumidero,2
Hogar,Alquiler y Derechos del Inquilino,superficie minimal,1
Hogar,Coberturas y Responsabilidades,supermercado,6
Seguros,Préstamos y Financiación,superávit económico,7
Salud,Medicina Preventiva,suplemento dietético,3
Seguros,Seguros y Coberturas,surf,1
Seguros,Seguros y Coberturas,sus scrofa,1
Motor,Requisitos para Conducir sin Licencia,suspensión (automóvil),38
Seguros,Seguros y Coberturas,suspensión de pagos,1
Seguros,Seguros y Coberturas,suspenso,50
Seguros,Accidentes y Responsabilidades,sustancia química,10
Salud,Salud Mental y Emocional,susto,6
Salud,Salud Digestiva,sándwich,45
Salud,Trastornos Endocrinos,síndrome,23
Salud,Medicina Preventiva,síndrome de disfunción multiorgánica,1
Salud,Medicina Preventiva,síndrome de fatiga crónica,9
Salud,Trastornos Endocrinos,síndrome premenstrual,22
Salud,Trastornos Endocrinos,síntoma,574
Salud,Medicina Preventiva,tabaco,13
Salud,Medicina Preventiva,tabaquismo,2
Seguros,Accidentes y Responsabilidades,tableta (computadora),20
Salud,Salud Mental y Emocional,tabú,6
Motor,Mantenimiento y Reemplazo de Embragues,taller mecánico,115
Salud,Salud Pancreática,tallo,479
Motor,Seguros de Responsabilidad Civil,tanque de gas,8
Hogar,Coberturas y Responsabilidades,tapa (alimento),6
Motor,Gestión de Seguros Automovilísticos,tapicero,1
Hogar,Coberturas y Responsabilidades,tapiz,29
Salud,Medicina Preventiva,tapón (baloncesto),3
Salud,Salud Pancreática,taraxacum officinale,479
Seguros,Seguros y Coberturas,tarifa,10
Motor,Gestión de Seguros Automovilísticos,tarjeta de crédito,95
Motor,Gestión de Seguros Automovilísticos,tarjeta de débito,22
Seguros,Seguros y Coberturas,tarjeta de pago,9
Seguros,Seguros y Coberturas,tarjeta de prepago,14
Seguros,Seguros y Coberturas,tarjeta regalo,22
Viajes,Cobertura Médica Internacional,tarjeta sanitaria europea,1
Seguros,Seguros y Coberturas,tarjeta sim,30
Motor,Problemas Comunes en Vehículos,tasa de cambio,6
Seguros,Préstamos y Financiación,tasa de interés,65
Seguros,Seguros y Coberturas,tasa de supervivencia,1
Seguros,Aspectos Legales y Normativos,tasa interna de retorno,26
Motor,Normativas de Circulación y Licencias,taxi,8
Motor,Gestión de Seguros Automovilísticos,techo solar,13
Seguros,Seguros y Coberturas,teclado (informática),3
Seguros,Accidentes y Responsabilidades,tecnología,179
Seguros,Seguros y Coberturas,tecnologías de la información y la comunicación,16
Seguros,Seguros y Coberturas,teja,4
Salud,Trastornos Endocrinos,tejido (biología),822
Motor,Normativas de Circulación y Licencias,tejido (textil),12
Salud,Salud Mental y Emocional,tejido adiposo,9
Salud,Medicina Preventiva,tejido cartilaginoso,3
Salud,Medicina Preventiva,tejido mesenquimal,13
Seguros,Seguros y Coberturas,telecomunicación,4
Salud,Medicina Preventiva,telemedicina,5
Seguros,Impuestos y Deducciones,telemática,41
Seguros,Seguros y Coberturas,teletrabajo,27
Seguros,Seguros y Coberturas,televisor,17
Seguros,Impuestos y Deducciones,teléfono,241
Seguros,Riesgos y Responsabilidades,teléfono inteligente,43
Hogar,Electrodomésticos y Averías,teléfono móvil,130
Salud,Salud Mental y Emocional,temblor (signo clínico),6
Seguros,Riesgos y Responsabilidades,temperatura,97
Salud,Medicina Preventiva,temperatura ambiente,2
Seguros,Accidentes y Responsabilidades,tenedor,1
Seguros,Aspectos Legales y Normativos,tenis,6
Seguros,Accidentes y Responsabilidades,tensión (electricidad),73
Motor,Mantenimiento y Reemplazo de Embragues,tensor,3
Seguros,Educación y Seguro Escolar,teología,10
Seguros,Consultas y Atención al Cliente,teoría,10
Seguros,Seguros y Coberturas,teoría de la probabilidad,48
Seguros,Consultas y Atención al Cliente,teoría económica,2
Salud,Salud Respiratoria,terapia del lenguaje,37
Salud,Medicina Preventiva,terapia fotodinámica,17
Seguros,Salud y Bienestar,terapia génica,1
Salud,Medicina Preventiva,terapia intravenosa,1
Salud,Salud Mental y Emocional,terapias cognitivo-conductuales,6
Salud,Medicina Preventiva,tercera edad,10
Seguros,Seguros y Coberturas,terminal (informática),1
Seguros,Seguros y Coberturas,terminal libre,1
Hogar,Coberturas y Responsabilidades,termo,4
Hogar,Coberturas y Responsabilidades,termo eléctrico,4
Salud,Medicina Preventiva,termorregulación,1
Motor,Problemas Comunes en Vehículos,termostato,13
Seguros,Seguros y Coberturas,termómetro,1
Hogar,Reparaciones y Mantenimiento,terraza (arquitectura),1
Hogar,Reparaciones y Mantenimiento,terremoto,74
Noticias,Delitos y Vandalismo,terrorismo,36
Seguros,Seguros y Coberturas,tesitura,12
Seguros,Seguros y Coberturas,testamento,11
Viajes,Seguros de Viaje,testigo,5
Hogar,Coberturas y Responsabilidades,testudines,3
Salud,Salud Digestiva,textura en boca,45
Motor,Aspectos Legales de la Propiedad Vehicular,the beatles,8
Salud,Medicina Preventiva,thymus vulgaris,3
Motor,Problemas Comunes en Vehículos,tibia,9
Motor,Gestión de Seguros Automovilísticos,tiempo de reacción,1
Motor,Robos y Vandalismo en Vehículos,tiempo real,3
Motor,Requisitos para Conducir sin Licencia,tipo de carrocería,57
Seguros,Impuestos y Deducciones,tipo de gravamen,107
Seguros,Seguros y Coberturas,tique,6
Hogar,Reparaciones y Mantenimiento,toalla,23
Hogar,Coberturas y Responsabilidades,toallita húmeda,3
Viajes,Seguros de Viaje,tobillo,12
Hogar,Reparaciones y Mantenimiento,toldo,1
Seguros,Consultas y Atención al Cliente,toma de decisiones,6
Seguros,Seguros y Coberturas,tomador (derecho),557
Seguros,Seguros y Coberturas,tomador del seguro,532
Salud,Medicina Preventiva,tomate,2
Salud,Medicina Preventiva,tomografía,18
Seguros,Seguros y Coberturas,tomografía computarizada,7
Salud,Medicina Preventiva,tomografía de coherencia óptica,16
Salud,Salud Digestiva,tono muscular,45
Hogar,Electrodomésticos y Averías,tormenta,81
Hogar,Electrodomésticos y Averías,tormenta eléctrica,20
Motor,Seguros de Responsabilidad Civil,tornado,1
Motor,Problemas Comunes en Vehículos,tornillo,5
Salud,Salud Digestiva,tortilla de maíz,45
Salud,Salud Infantil,tos,2
Salud,Salud Infantil,tos ferina,7
Seguros,Accidentes y Responsabilidades,tostadora,3
Seguros,Seguros y Coberturas,toulouse,3
Salud,Medicina Preventiva,toxicidad,3
Salud,Salud Pancreática,toxina,528
Salud,Salud Mental y Emocional,trabajador,147
Seguros,Impuestos y Deducciones,trabajador autónomo (españa),107
Seguros,Riesgos y Responsabilidades,trabajo doméstico en españa,6
Seguros,Seguros y Coberturas,tracción en las cuatro ruedas,1
Seguros,Seguros y Coberturas,tracción trasera,1
Seguros,Seguros y Coberturas,tracto gastrointestinal,4
Seguros,Consultas y Atención al Cliente,traducción,1
Hogar,Coberturas y Responsabilidades,tragaluz,6
Motor,Normativas de Circulación y Licencias,traje de baño,2
Seguros,Consultas y Atención al Cliente,transferencia bancaria,4
Seguros,Aspectos Legales y Normativos,transformación digital,4
Motor,Mantenimiento y Reemplazo de Embragues,transmisión automática,120
Motor,Problemas Comunes en Vehículos,transmisión manual,5
Motor,Mantenimiento y Reemplazo de Embragues,transmisión mecánica,3
Hogar,Coberturas y Responsabilidades,transparencia (física),10
Seguros,Aspectos Legales y Normativos,transparencia política,6
Seguros,Impuestos y Deducciones,transporte,262
Seguros,Consultas y Atención al Cliente,transporte privado,1
Seguros,Impuestos y Deducciones,transporte público,63
Seguros,Seguros y Coberturas,transporte terrestre,11
Seguros,Seguros y Coberturas,trapo,3
Salud,Medicina Preventiva,trasplante (medicina),38
Salud,Salud Infantil,trasplante de hígado,2
Salud,Medicina Preventiva,trasplante de médula ósea,13
Motor,Robos y Vandalismo en Vehículos,trastero,3
Salud,Medicina Preventiva,trastorno bipolar,9
Motor,Gestión de Seguros Automovilísticos,trastorno del sueño,1
Salud,Salud Mental y Emocional,trastorno depresivo mayor,6
Viajes,Seguros de Viaje,trastorno mental,13
Salud,Salud Mental y Emocional,trastorno por déficit de atención con hiperactividad,6
Salud,Medicina Preventiva,trastornos de la articulación temporomandibular,1
Salud,Medicina Preventiva,trastornos del ritmo cardíaco,1
Seguros,Accidentes y Responsabilidades,tratado internacional,2
Salud,Trastornos Endocrinos,tratamiento (medicina),1077
Salud,Medicina Preventiva,traumatismo,12
Salud,Medicina Preventiva,traumatología,8
Motor,Gestión de Seguros Automovilísticos,tren,8
Hogar,Coberturas y Responsabilidades,tribeca,1
Seguros,Aspectos Legales y Normativos,tribunal de justicia,33
Motor,Normativas de Circulación y Licencias,tributo,11
Salud,Salud Mental y Emocional,tristeza,6
Salud,Salud Digestiva,triticum,48
Salud,Medicina Preventiva,tromboflebitis superficial,1
Motor,Aspectos Legales de la Propiedad Vehicular,tránsito vehicular,1
Salud,Trastornos Endocrinos,tráquea,306
Seguros,Seguros y Coberturas,tsunami,32
Seguros,Normativas de Convivencia,tubería,74
Motor,Mantenimiento y Reemplazo de Embragues,tubo de escape,63
Hogar,Electrodomésticos y Averías,tuerca,2
Salud,Medicina Preventiva,tumor,11
Seguros,Seguros y Coberturas,tumor benigno,1
Motor,Normativas de Circulación y Licencias,tuneo,1
Seguros,Seguros y Coberturas,turismo,39
Seguros,Seguros y Coberturas,turismo de aventura,1
Salud,Medicina Preventiva,té,529
Salud,Salud Infantil,tétanos,7
Seguros,Consultas y Atención al Cliente,título académico,16
Salud,Medicina Preventiva,título de grado,1
Seguros,Seguros y Coberturas,tónica (música),11
Salud,Salud Infantil,tórax,2
Seguros,Normativas de Convivencia,túnel,2
Hogar,Coberturas y Responsabilidades,ultrasonido,3
Motor,Requisitos para Conducir sin Licencia,unespa,43
Salud,Medicina Preventiva,unidad de cuidados intensivos,6
Seguros,Seguros y Coberturas,universal serial bus,3
Salud,Medicina Preventiva,universidad,2
Noticias,Delitos y Vandalismo,universidad complutense de madrid,285
Noticias,Delitos y Vandalismo,universidad de sevilla,285
Salud,Salud Digestiva,universidad johns hopkins,45
Seguros,Seguros y Coberturas,universidad privada,1
Seguros,Seguros y Coberturas,universo,7
Seguros,Normativas de Convivencia,unión española,5
Seguros,Normativas de Convivencia,unión europea,302
Salud,Medicina Preventiva,unión neuromuscular,1
Seguros,Normativas de Convivencia,urbanismo,15
Motor,Seguros de Responsabilidad Civil,urea,8
Salud,Medicina Preventiva,urgencias hospitalarias,52
Seguros,Seguros y Coberturas,urna funeraria,1
Salud,Medicina Preventiva,urología,15
Seguros,Seguros y Coberturas,usuario (informática),25
Seguros,Aspectos Legales y Normativos,usucapión,1
Seguros,Multas y Sanciones,usufructo,53
Seguros,Accidentes y Responsabilidades,utensilio de cocina,1
Seguros,Cancelación y Baja de Seguros,utilidad (economía),33
Seguros,Préstamos y Financiación,utopía,7
Salud,Trastornos Endocrinos,uva,306
Salud,Medicina Preventiva,uña,1
Salud,Salud Infantil,vacuna,35
Salud,Medicina Preventiva,vacuna contra el sarampión,7
Salud,Salud Infantil,vacuna triple vírica,7
Salud,Salud Infantil,vacunación,21
Motor,Problemas Comunes en Vehículos,vacío,4
Salud,Trastornos Endocrinos,vagina,30
Salud,Medicina Preventiva,vaginitis,8
Hogar,Coberturas y Responsabilidades,vajilla,16
Motor,Normativas de Circulación y Licencias,valencia,40
